quiz_answers1,Все,Luxury Promo,actual_management,label2,Алина,Алина 4,Антон,Валерий Бондарчик,Демура,Евгений,Евгений 1,Евгений 3,Ксения,Ксения 1,Ксения 3,Михаил,Михаил 1,Михаил 2,Неизвестно,УИИ,Юля,Юля 1,Юля 2,Юля 4,Юля Директ,Юля каб.2 тест
Другое,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Россия,43,100,79,79,100,100,100,100,100,100,100,100,100,100,100,50,100,0,50,100,83,0,100,100,100,100
Европа,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,100,0,0,0,0
СНГ,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,50,0,0,0,0,0,0,0
ЦА,47,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,100,0,50,100,100,100,100,100,100,100
